id,status,reason,total_mentions,source_group_count,source_groups
activeclubuncensored,flood_wait_exceeded,flood wait 84515s exceeds maxWait=3600s,0,0,
agjugend,flood_wait_exceeded,flood wait 84507s exceeds maxWait=3600s,0,0,
apollonews_de,flood_wait_exceeded,flood wait 84499s exceeds maxWait=3600s,0,0,
athenscene,flood_wait_exceeded,flood wait 84491s exceeds maxWait=3600s,0,0,
auf1tv,flood_wait_exceeded,flood wait 84483s exceeds maxWait=3600s,0,0,
aufgewachtonline,flood_wait_exceeded,flood wait 84475s exceeds maxWait=3600s,0,0,
ausvstheagenda,flood_wait_exceeded,flood wait 84467s exceeds maxWait=3600s,0,0,
balaclavagraphics,flood_wait_exceeded,flood wait 84459s exceeds maxWait=3600s,0,0,
benediktkaiser,flood_wait_exceeded,flood wait 84451s exceeds maxWait=3600s,0,0,
blickpunkttv,flood_wait_exceeded,flood wait 84443s exceeds maxWait=3600s,0,0,
blklgnwear,flood_wait_exceeded,flood wait 84435s exceeds maxWait=3600s,0,0,
boost,flood_wait_exceeded,flood wait 84427s exceeds maxWait=3600s,0,0,
braunschweigverteidigen,flood_wait_exceeded,flood wait 84419s exceeds maxWait=3600s,0,0,
clauscremernrw,flood_wait_exceeded,flood wait 84411s exceeds maxWait=3600s,0,0,
dekurier,flood_wait_exceeded,flood wait 84403s exceeds maxWait=3600s,0,0,
derappell,flood_wait_exceeded,flood wait 84395s exceeds maxWait=3600s,0,0,
derdritteblickwinkel,flood_wait_exceeded,flood wait 84387s exceeds maxWait=3600s,0,0,
derdrittewegvogtland,flood_wait_exceeded,flood wait 84379s exceeds maxWait=3600s,0,0,
deutschedd,flood_wait_exceeded,flood wait 84371s exceeds maxWait=3600s,0,0,
deutschestimmemagazin,flood_wait_exceeded,flood wait 84363s exceeds maxWait=3600s,0,0,
deutscheswarenhaus,flood_wait_exceeded,flood wait 84355s exceeds maxWait=3600s,0,0,
dieheimatmv,flood_wait_exceeded,flood wait 84347s exceeds maxWait=3600s,0,0,
diskussion,flood_wait_exceeded,flood wait 84339s exceeds maxWait=3600s,0,0,
dortmundsrechte,flood_wait_exceeded,flood wait 84331s exceeds maxWait=3600s,0,0,
dresden_gedenken,flood_wait_exceeded,flood wait 84323s exceeds maxWait=3600s,0,0,
dresden_spaziert,flood_wait_exceeded,flood wait 84315s exceeds maxWait=3600s,0,0,
eb_official,flood_wait_exceeded,flood wait 84307s exceeds maxWait=3600s,0,0,
ein_prozent,flood_wait_exceeded,flood wait 84299s exceeds maxWait=3600s,0,0,
frankkraemer,flood_wait_exceeded,flood wait 84291s exceeds maxWait=3600s,0,0,
freiesachsen,flood_wait_exceeded,flood wait 84283s exceeds maxWait=3600s,0,0,
freiesachsenmeissen,flood_wait_exceeded,flood wait 84275s exceeds maxWait=3600s,0,0,
freiesth,flood_wait_exceeded,flood wait 84267s exceeds maxWait=3600s,0,0,
freilichmagazin,flood_wait_exceeded,flood wait 84259s exceeds maxWait=3600s,0,0,
frontdienst,flood_wait_exceeded,flood wait 84251s exceeds maxWait=3600s,0,0,
frontmagazin,flood_wait_exceeded,flood wait 84243s exceeds maxWait=3600s,0,0,
fsnrev,flood_wait_exceeded,flood wait 84235s exceeds maxWait=3600s,0,0,
gefangenenhilfe,flood_wait_exceeded,flood wait 84227s exceeds maxWait=3600s,0,0,
gegenstrom,flood_wait_exceeded,flood wait 84219s exceeds maxWait=3600s,0,0,
harzverteidigen,flood_wait_exceeded,flood wait 84211s exceeds maxWait=3600s,0,0,
heimat_th,flood_wait_exceeded,flood wait 84195s exceeds maxWait=3600s,0,0,
heimat2023,flood_wait_exceeded,flood wait 84203s exceeds maxWait=3600s,0,0,
heimathessen,flood_wait_exceeded,flood wait 84187s exceeds maxWait=3600s,0,0,
heimatnrw,flood_wait_exceeded,flood wait 84179s exceeds maxWait=3600s,0,0,
heimatsachsen,flood_wait_exceeded,flood wait 84171s exceeds maxWait=3600s,0,0,
heimatsachsenanhalt,flood_wait_exceeded,flood wait 84163s exceeds maxWait=3600s,0,0,
hermanns_heide,flood_wait_exceeded,flood wait 84155s exceeds maxWait=3600s,0,0,
hermannsland,flood_wait_exceeded,flood wait 84147s exceeds maxWait=3600s,0,0,
herrenzimmer,flood_wait_exceeded,flood wait 84139s exceeds maxWait=3600s,0,0,
homefrontsince2021,flood_wait_exceeded,flood wait 84131s exceeds maxWait=3600s,0,0,
ijzerwake,flood_wait_exceeded,flood wait 84123s exceeds maxWait=3600s,0,0,
inczebelalegionarius,flood_wait_exceeded,flood wait 84115s exceeds maxWait=3600s,0,0,
infodeutschoesterreich,flood_wait_exceeded,flood wait 84107s exceeds maxWait=3600s,0,0,
irmhild_bossdorf,flood_wait_exceeded,flood wait 84099s exceeds maxWait=3600s,0,0,
jn_mup,flood_wait_exceeded,flood wait 84091s exceeds maxWait=3600s,0,0,
jn_sachsen_anhalt,flood_wait_exceeded,flood wait 84083s exceeds maxWait=3600s,0,0,
jn_th,flood_wait_exceeded,flood wait 84075s exceeds maxWait=3600s,0,0,
jn_westverband,flood_wait_exceeded,flood wait 84067s exceeds maxWait=3600s,0,0,
jndortmund,flood_wait_exceeded,flood wait 84059s exceeds maxWait=3600s,0,0,
jnhessen,flood_wait_exceeded,flood wait 84051s exceeds maxWait=3600s,0,0,
joergdornau,flood_wait_exceeded,flood wait 84043s exceeds maxWait=3600s,0,0,
jokartsarea,flood_wait_exceeded,flood wait 84035s exceeds maxWait=3600s,0,0,
jungenationalisten,flood_wait_exceeded,flood wait 84523s exceeds maxWait=3600s,0,0,
jungetat,flood_wait_exceeded,flood wait 84027s exceeds maxWait=3600s,0,0,
jungeuropa,flood_wait_exceeded,flood wait 84019s exceeds maxWait=3600s,0,0,
kdn2013,flood_wait_exceeded,flood wait 84011s exceeds maxWait=3600s,0,0,
kgxpr,flood_wait_exceeded,flood wait 84003s exceeds maxWait=3600s,0,0,
king_of_the_streets,flood_wait_exceeded,flood wait 83995s exceeds maxWait=3600s,0,0,
klanfc,flood_wait_exceeded,flood wait 83987s exceeds maxWait=3600s,0,0,
lebensart_survival,flood_wait_exceeded,flood wait 83979s exceeds maxWait=3600s,0,0,
martinsellnerib,flood_wait_exceeded,flood wait 83971s exceeds maxWait=3600s,0,0,
