id,label,subscribers
acdevenireuropeo,Devenir Europeo,5611
activeclubuncensored,AC x OFFICIAL,5484
agjugend,Nationalrevolutionäre Jugend - NRJ (Der III. Weg),4135
apollonews_de,Apollo News,16940
appell_jn,Der Appell!,392
asu1kmu,Aktionsbündnis Sächsischer Unternehmer,439
athenscene,Athens Autonomous 🇬🇷🏴,3282
auf1tv,AUF1,279821
aufgewachtonline,AUFGEWACHT - DIE DEUTSCHE STIMME,6213
ausvstheagenda,Anthony Khallouf @ausvstheagenda,9583
balaclavagraphics,Balaclava Graphics Bautzen,9779
benediktkaiser,Benedikt Kaiser,2524
blickpunkttv,BlickpunktTV,1223
blklgnwear,Black Legion Wear,1607
bnsiyi,Български Национален Съюз,1952
braunschweigverteidigen,braunschweig.verteidigen,303
cig_telegram,/CIG/ Telegram | Counter Intelligence Global,118934
clauscremernrw,Claus Cremer NRW,592
comitedu9mai,COMITÉ DU 9 MAI 🏴,6437
compactmagazin,COMPACT-Magazin,78348
ddgeopolitics,DD Geopolitics,193621
ddirekt,Dünzel Direkt,3938
decommunizationbg,Декомунизация/Decommunization,755
dekurier,DeutschlandKURIER,15707
derappell,Der Appell!,1170
derdritteblickwinkel,🎙 Der dritte Blickwinkel 🔊,6005
derdrittewegvogtland,"""Der III. Weg""- Vogtland (Der Dritte Weg)",1273
deutschedd,Deutsche Dichter und Denker,14008
deutschestimmemagazin,Deutsche Stimme - Die andere Meinung,4073
deutscheswarenhaus,Deutsches Warenhaus,1959
dieheimatmv,Die Heimat - Mecklenburg-Vorpommern,248
diskussion,Diskussion,307
dortmundsrechte,Heimat Dortmund,4118
dresden_gedenken,**DRESDEN-GEDENKEN 2026** #DRESDEN26,4227
dresden_spaziert,Dresden spaziert,3589
eb_official,European Brotherhood,2524
eichsfeldrevolte,eichsfeld.revolte,331
ein_prozent,Ein Prozent,12964
elblandrevolte,Elbland Revolte / JN Dresden🇩🇪,3586
european_rebels,European Rebels,5717
eurosiberia1,Eurosiberia,4555
