id,label,subscribers
generationidentitaire,Génération Identitaire,5016
thaisdescufon,🔵 Thaïs d’Escufon,16989
marionmarechal,Marion Maréchal,14708
letudiantlibre,L’ÉTUDIANT LIBRE,1719
gilbertcollard,Gilbert Collard,2631
nemesisparis,Collectif Némésis,4809
fdesoucheofficiel,Fdesouche,17029
polemia_fr,Polémia,996
generationidentitairelyon,Jour,382
rassemblementnational,Rassemblement National,6442
lacocardeetudiante,La Cocarde Étudiante,1763
lesidentitaires,Les Identitaires,582
gregoryroose,Grégory Roose,3927
generationidentity,Generation Identity,982
parisvoxinfo,Paris Vox,438
institutiliade,Institut ILIADE,4285
